timestamp,load_pred
2025-09-25 08:30:00,1.3297419260850782
2025-09-25 08:45:00,1.4312111794545745
2025-09-25 09:00:00,0.9000210011513851
2025-09-25 09:15:00,0.7724584487681168
2025-09-25 09:30:00,1.1473209684993493
2025-09-25 09:45:00,1.1326020917842838
2025-09-25 10:00:00,1.3111017274508932
2025-09-25 10:15:00,1.3639758848914891
2025-09-25 10:30:00,0.46018451967191876
2025-09-25 10:45:00,0.6261009959706642
2025-09-25 11:00:00,1.8114942328523003
2025-09-25 11:15:00,2.305223587902329
2025-09-25 11:30:00,2.4780161108752354
2025-09-25 11:45:00,2.5256770653370766
2025-09-25 12:00:00,2.8302848803747254
2025-09-25 12:15:00,2.9645062740645898
2025-09-25 12:30:00,2.8499075878125457
2025-09-25 12:45:00,2.3841529093006737
2025-09-25 13:00:00,0.26490154684776773
2025-09-25 13:15:00,0.3327365507288907
2025-09-25 13:30:00,0.32114579576200564
2025-09-25 13:45:00,0.2807444742642077
2025-09-25 14:00:00,0.30859620724195314
2025-09-25 14:15:00,0.2478434414325124
2025-09-25 14:30:00,0.2627078469413408
2025-09-25 14:45:00,0.2882814866809155
2025-09-25 15:00:00,0.9157415556545025
2025-09-25 15:15:00,0.7703035998714117
2025-09-25 15:30:00,0.734663846815922
2025-09-25 15:45:00,0.8006731311946382
2025-09-25 16:00:00,0.548603318341347
2025-09-25 16:15:00,0.30262059421212567
2025-09-25 16:30:00,0.2983146264187365
2025-09-25 16:45:00,0.2753923504632435
2025-09-25 17:00:00,0.2664684041919459
2025-09-25 17:15:00,0.23398766825344458
2025-09-25 17:30:00,0.3223092586620267
2025-09-25 17:45:00,0.29714040650055357
2025-09-25 18:00:00,0.5992575661219158
2025-09-25 18:15:00,0.7564112824222691
2025-09-25 18:30:00,0.6864279592649396
2025-09-25 18:45:00,0.7608102498485186
2025-09-25 19:00:00,1.260748786820757
2025-09-25 19:15:00,0.8977784274950751
2025-09-25 19:30:00,0.7979718578709313
2025-09-25 19:45:00,0.7060581357254653
2025-09-25 20:00:00,0.6444147369210274
2025-09-25 20:15:00,0.7945080974522809
2025-09-25 20:30:00,0.6258150197895795
2025-09-25 20:45:00,1.256606244027933
2025-09-25 21:00:00,0.4734298354545456
2025-09-25 21:15:00,0.6133676849914498
2025-09-25 21:30:00,0.810187878092054
2025-09-25 21:45:00,0.5577202420374067
2025-09-25 22:00:00,0.6956699414686949
2025-09-25 22:15:00,1.402154872445003
2025-09-25 22:30:00,1.143010436094795
2025-09-25 22:45:00,0.7815080784767687
2025-09-25 23:00:00,0.7135729839313537
2025-09-25 23:15:00,0.43504078209929986
2025-09-25 23:30:00,0.3327111438044493
2025-09-25 23:45:00,0.8553450071980997
2025-09-26 00:00:00,0.3708999994062053
2025-09-26 00:15:00,0.374389623352929
2025-09-26 00:30:00,0.32494569814527297
2025-09-26 00:45:00,0.28550505716393826
2025-09-26 01:00:00,0.28527540768810133
2025-09-26 01:15:00,0.37934766576782214
2025-09-26 01:30:00,0.30973106831294306
2025-09-26 01:45:00,0.32035783541381535
2025-09-26 02:00:00,0.3058257001322935
2025-09-26 02:15:00,0.3021274763437925
2025-09-26 02:30:00,0.28882392803496726
2025-09-26 02:45:00,0.39811699506307574
2025-09-26 03:00:00,0.4196582101084308
2025-09-26 03:15:00,1.0857759430970697
2025-09-26 03:30:00,0.6776009886203214
2025-09-26 03:45:00,0.7502502834208458
2025-09-26 04:00:00,0.4739855723969273
2025-09-26 04:15:00,0.48607257425755995
2025-09-26 04:30:00,1.3595168252521426
2025-09-26 04:45:00,0.472126572144012
2025-09-26 05:00:00,0.9363566086373154
2025-09-26 05:15:00,0.5183078404007389
2025-09-26 05:30:00,0.4099277303826808
2025-09-26 05:45:00,0.395845970723611
2025-09-26 06:00:00,0.36132353250388927
2025-09-26 06:15:00,0.3425416504850869
2025-09-26 06:30:00,0.34659112518814694
2025-09-26 06:45:00,0.3983328913848121
2025-09-26 07:00:00,0.35723236562472693
2025-09-26 07:15:00,1.0733321345602267
2025-09-26 07:30:00,2.1114125087396776
2025-09-26 07:45:00,1.324281137679514
2025-09-26 08:00:00,2.0460915106871824
2025-09-26 08:15:00,1.8083573829501178
2025-09-26 08:30:00,1.053505885658553
2025-09-26 08:45:00,1.3823411870436115
2025-09-26 09:00:00,1.3017474027235363
2025-09-26 09:15:00,1.19541873336587
2025-09-26 09:30:00,0.8922045227589992
2025-09-26 09:45:00,0.7868228476853645
2025-09-26 10:00:00,1.328195510025505
2025-09-26 10:15:00,0.9894932845162874
2025-09-26 10:30:00,0.7624464976955783
2025-09-26 10:45:00,0.6943287791553392
2025-09-26 11:00:00,1.796436590489288
2025-09-26 11:15:00,2.2300798343409176
2025-09-26 11:30:00,2.338425768402111
2025-09-26 11:45:00,2.5040844555961925
2025-09-26 12:00:00,2.566176933628289
2025-09-26 12:15:00,2.892765684640495
2025-09-26 12:30:00,2.8176088102641956
2025-09-26 12:45:00,2.466567221456959
2025-09-26 13:00:00,2.219402772557621
2025-09-26 13:15:00,2.090763835913222
2025-09-26 13:30:00,0.3189932582220889
2025-09-26 13:45:00,0.29324184895931305
2025-09-26 14:00:00,0.2929987273660898
2025-09-26 14:15:00,0.25202645917555977
2025-09-26 14:30:00,0.24170154510521713
2025-09-26 14:45:00,0.24201146555685074
2025-09-26 15:00:00,0.36591055132081346
2025-09-26 15:15:00,0.6261857126316973
2025-09-26 15:30:00,0.5373210797288528
2025-09-26 15:45:00,0.536843381795595
2025-09-26 16:00:00,0.3698944589337649
2025-09-26 16:15:00,0.3063600087927809
2025-09-26 16:30:00,0.27060482516237916
2025-09-26 16:45:00,0.25152230531724734
2025-09-26 17:00:00,0.30455331273498565
2025-09-26 17:15:00,0.2730996991938983
2025-09-26 17:30:00,0.2854677038006994
2025-09-26 17:45:00,0.2757270207597013
2025-09-26 18:00:00,0.27801632900769335
2025-09-26 18:15:00,0.4307993231633539
2025-09-26 18:30:00,1.2210338029103265
2025-09-26 18:45:00,0.7636159702044509
2025-09-26 19:00:00,0.8737950362128253
2025-09-26 19:15:00,0.7338726676219817
2025-09-26 19:30:00,0.8692390200265179
2025-09-26 19:45:00,1.4820011257559171
2025-09-26 20:00:00,1.3732752267244943
2025-09-26 20:15:00,0.9911835611105717
2025-09-26 20:30:00,1.2747228865224531
2025-09-26 20:45:00,0.8334057204591768
2025-09-26 21:00:00,0.5755146838111296
2025-09-26 21:15:00,0.5863349496528537
2025-09-26 21:30:00,0.8120304292770646
2025-09-26 21:45:00,0.7508173740799329
2025-09-26 22:00:00,1.2053185865521865
2025-09-26 22:15:00,1.0567954244200126
2025-09-26 22:30:00,0.44796972893328085
2025-09-26 22:45:00,0.40728405779263244
2025-09-26 23:00:00,0.43868389655400364
2025-09-26 23:15:00,0.5643771842971415
2025-09-26 23:30:00,0.41450918451363694
2025-09-26 23:45:00,0.3474408391721159
2025-09-27 00:00:00,0.5098888465278841
2025-09-27 00:15:00,0.3377453284613263
2025-09-27 00:30:00,0.31755120489502453
2025-09-27 00:45:00,0.30535248918577795
2025-09-27 01:00:00,0.28139425324986567
2025-09-27 01:15:00,0.2916078851365125
2025-09-27 01:30:00,0.4266777979287093
2025-09-27 01:45:00,0.3044871363556062
2025-09-27 02:00:00,0.44752826595720574
2025-09-27 02:15:00,0.3851701303367859
2025-09-27 02:30:00,0.3458840020718147
2025-09-27 02:45:00,0.31627102970255205
2025-09-27 03:00:00,0.4326558688523076
2025-09-27 03:15:00,0.37268958806164454
2025-09-27 03:30:00,1.0607926619414352
2025-09-27 03:45:00,0.8225207829031491
2025-09-27 04:00:00,1.0715628009979437
2025-09-27 04:15:00,1.6868131132801183
2025-09-27 04:30:00,1.0122225358814947
2025-09-27 04:45:00,1.3690713490984072
2025-09-27 05:00:00,0.933037440663733
2025-09-27 05:15:00,0.5787143706895245
2025-09-27 05:30:00,0.5867343366984411
2025-09-27 05:45:00,0.35524941650346153
2025-09-27 06:00:00,0.36193526226683553
2025-09-27 06:15:00,0.48320293879896276
2025-09-27 06:30:00,0.5501348762838261
2025-09-27 06:45:00,0.5474029192399777
2025-09-27 07:00:00,0.5397124349534228
2025-09-27 07:15:00,0.6338526400377333
2025-09-27 07:30:00,0.628538898071347
2025-09-27 07:45:00,0.6343123441014101
2025-09-27 08:00:00,0.6971220381506996
2025-09-27 08:15:00,0.7543927228207721
2025-09-27 08:30:00,0.8262121431709093
2025-09-27 08:45:00,0.6868092958263696
2025-09-27 09:00:00,0.7760767995810518
2025-09-27 09:15:00,0.767492430891111
2025-09-27 09:30:00,0.6302064103711179
2025-09-27 09:45:00,0.6840939384793279
2025-09-27 10:00:00,0.8134804293647685
2025-09-27 10:15:00,0.6277837141215403
2025-09-27 10:30:00,0.5973860566055614
2025-09-27 10:45:00,1.2339822849082163
2025-09-27 11:00:00,2.0243281730922518
2025-09-27 11:15:00,2.934623754041397
2025-09-27 11:30:00,2.7307793018257844
2025-09-27 11:45:00,2.9024701195408107
2025-09-27 12:00:00,2.6856935699703453
2025-09-27 12:15:00,2.530516922631223
2025-09-27 12:30:00,2.6923772685721095
2025-09-27 12:45:00,2.585693648344839
2025-09-27 13:00:00,2.5401299176369108
2025-09-27 13:15:00,2.3084250429306454
2025-09-27 13:30:00,2.5110875992332775
2025-09-27 13:45:00,2.4307434467637505
2025-09-27 14:00:00,2.246730012001417
2025-09-27 14:15:00,2.2221472943316445
2025-09-27 14:30:00,1.8926430717544562
2025-09-27 14:45:00,0.21888296262324625
2025-09-27 15:00:00,0.3861645791514752
2025-09-27 15:15:00,0.36303233212957325
2025-09-27 15:30:00,0.3468145463720236
2025-09-27 15:45:00,0.28573687370448353
2025-09-27 16:00:00,0.2555455305018133
2025-09-27 16:15:00,0.2685300735358796
2025-09-27 16:30:00,0.32420953856671264
2025-09-27 16:45:00,0.28931685643794314
2025-09-27 17:00:00,0.5530945120330895
2025-09-27 17:15:00,1.2143914697702733
2025-09-27 17:30:00,0.6933397433041575
2025-09-27 17:45:00,0.831636548618182
2025-09-27 18:00:00,0.5461137280867856
2025-09-27 18:15:00,1.355461108269554
2025-09-27 18:30:00,0.6908520732746783
2025-09-27 18:45:00,0.5915382349454574
2025-09-27 19:00:00,0.6316030046265346
2025-09-27 19:15:00,0.9874844683091091
2025-09-27 19:30:00,0.4714349708993633
2025-09-27 19:45:00,0.5236574232635753
2025-09-27 20:00:00,0.8210107410319365
2025-09-27 20:15:00,1.7215070544795563
2025-09-27 20:30:00,2.3279231623005545
2025-09-27 20:45:00,1.0258853601079847
2025-09-27 21:00:00,0.9588620150833764
2025-09-27 21:15:00,0.7147984280272113
2025-09-27 21:30:00,0.5973472337449708
2025-09-27 21:45:00,1.6418667675423475
2025-09-27 22:00:00,1.6515315131918409
2025-09-27 22:15:00,1.6648748606904422
2025-09-27 22:30:00,0.4646683625540605
2025-09-27 22:45:00,0.4108255976191397
2025-09-27 23:00:00,0.8444153690994662
2025-09-27 23:15:00,1.647772837175814
2025-09-27 23:30:00,1.4876382785277498
2025-09-27 23:45:00,0.817623404900963
2025-09-28 00:00:00,0.31170571225254795
2025-09-28 00:15:00,0.3782021136724053
2025-09-28 00:30:00,1.0594600322257857
2025-09-28 00:45:00,1.57756200529695
2025-09-28 01:00:00,1.3353844182891983
2025-09-28 01:15:00,0.5609598470537507
2025-09-28 01:30:00,0.30079112561078764
2025-09-28 01:45:00,0.3624578328938493
2025-09-28 02:00:00,1.1209773332885427
2025-09-28 02:15:00,1.596111181127735
2025-09-28 02:30:00,1.3095503404474425
2025-09-28 02:45:00,0.5136537053100336
2025-09-28 03:00:00,0.33352857815424375
2025-09-28 03:15:00,0.3956044909567227
2025-09-28 03:30:00,1.0333566640170408
2025-09-28 03:45:00,1.6059159846623787
2025-09-28 04:00:00,1.556340939565201
2025-09-28 04:15:00,0.6337466039319641
2025-09-28 04:30:00,0.3576429040363552
2025-09-28 04:45:00,0.4694888239944637
2025-09-28 05:00:00,0.3693460965221349
2025-09-28 05:15:00,1.8411462023498175
2025-09-28 05:30:00,0.795784073596467
2025-09-28 05:45:00,0.28651595222364573
2025-09-28 06:00:00,0.305632355685741
2025-09-28 06:15:00,0.3675504372995796
2025-09-28 06:30:00,0.28096663543569833
2025-09-28 06:45:00,0.2938017629053532
2025-09-28 07:00:00,0.2980853035176935
2025-09-28 07:15:00,0.4086407932250417
2025-09-28 07:30:00,0.38809980142349687
2025-09-28 07:45:00,1.2501752620254178
2025-09-28 08:00:00,0.4285930556647591
2025-09-28 08:15:00,1.2020561116424382
2025-09-28 08:30:00,0.6444472472087093
2025-09-28 08:45:00,1.5890142676397054
2025-09-28 09:00:00,1.1135306775091376
2025-09-28 09:15:00,0.9174840161123359
2025-09-28 09:30:00,0.6721686064952
2025-09-28 09:45:00,0.7596956912474965
2025-09-28 10:00:00,1.4397179084371134
2025-09-28 10:15:00,0.7545446693455083
2025-09-28 10:30:00,0.5117736761107469
2025-09-28 10:45:00,0.8780822293084505
2025-09-28 11:00:00,2.0750992147998266
2025-09-28 11:15:00,2.2416140485756184
2025-09-28 11:30:00,2.2818084057185795
2025-09-28 11:45:00,2.449124177877027
2025-09-28 12:00:00,2.871980774339163
2025-09-28 12:15:00,2.7608826481328257
2025-09-28 12:30:00,2.878175598242996
2025-09-28 12:45:00,2.630264649195963
2025-09-28 13:00:00,2.507096633564162
2025-09-28 13:15:00,1.9250285511377518
2025-09-28 13:30:00,2.1316325100335445
2025-09-28 13:45:00,2.165458731114188
2025-09-28 14:00:00,2.4597884219907913
2025-09-28 14:15:00,2.538492238295799
2025-09-28 14:30:00,2.314010073217918
2025-09-28 14:45:00,1.4694570165684657
2025-09-28 15:00:00,0.5361200176022215
2025-09-28 15:15:00,0.4792085846274726
2025-09-28 15:30:00,0.6136497270268151
2025-09-28 15:45:00,0.45748177285735714
2025-09-28 16:00:00,0.4278418072890337
2025-09-28 16:15:00,0.6411481033433444
2025-09-28 16:30:00,0.611810416548272
2025-09-28 16:45:00,0.36887550501592464
2025-09-28 17:00:00,0.30807319674821165
2025-09-28 17:15:00,0.33357326820977357
2025-09-28 17:30:00,0.39159695987227255
2025-09-28 17:45:00,0.34725022228785996
2025-09-28 18:00:00,0.3617636341451036
2025-09-28 18:15:00,0.3989073133294889
2025-09-28 18:30:00,0.38036748939897563
2025-09-28 18:45:00,0.36430202783992266
2025-09-28 19:00:00,0.5055595358282309
2025-09-28 19:15:00,0.5525766701886577
2025-09-28 19:30:00,0.47824048232022404
2025-09-28 19:45:00,0.4774976962492308
2025-09-28 20:00:00,0.47691262177610777
2025-09-28 20:15:00,0.8380637392251818
2025-09-28 20:30:00,0.7790773026125914
2025-09-28 20:45:00,0.49614721937295836
2025-09-28 21:00:00,0.5335766781522845
2025-09-28 21:15:00,0.5866123802738477
2025-09-28 21:30:00,0.6328204711323223
2025-09-28 21:45:00,1.3162040220284421
2025-09-28 22:00:00,1.7043487229544327
2025-09-28 22:15:00,1.3100705021885002
2025-09-28 22:30:00,0.77754551961457
2025-09-28 22:45:00,0.828153558999974
2025-09-28 23:00:00,0.809543193190115
2025-09-28 23:15:00,0.8719600103114069
2025-09-28 23:30:00,1.0775196522921566
2025-09-28 23:45:00,1.1967914489273734
2025-09-29 00:00:00,1.0888415780205247
2025-09-29 00:15:00,0.8200871873410482
2025-09-29 00:30:00,1.0871872362960893
2025-09-29 00:45:00,1.4472057383993429
2025-09-29 01:00:00,0.8821296361168363
2025-09-29 01:15:00,0.45285206004679235
2025-09-29 01:30:00,0.5344541670859112
2025-09-29 01:45:00,0.49629952101798924
2025-09-29 02:00:00,1.3135192974090528
2025-09-29 02:15:00,1.315029276867767
2025-09-29 02:30:00,0.782468077443395
2025-09-29 02:45:00,0.37996195342931016
2025-09-29 03:00:00,0.5633118623324588
2025-09-29 03:15:00,0.585158841415417
2025-09-29 03:30:00,1.5734351552366335
2025-09-29 03:45:00,1.8762885235202171
2025-09-29 04:00:00,1.5160702746349162
2025-09-29 04:15:00,1.744081866476928
2025-09-29 04:30:00,1.991251603407408
2025-09-29 04:45:00,0.5761329798360366
2025-09-29 05:00:00,1.628195895310536
2025-09-29 05:15:00,0.7217020176867635
2025-09-29 05:30:00,0.5963375484190505
2025-09-29 05:45:00,1.4163582855071093
2025-09-29 06:00:00,0.5894649568977705
2025-09-29 06:15:00,0.5776316782325576
2025-09-29 06:30:00,0.4943958590802617
2025-09-29 06:45:00,0.5090324983675845
2025-09-29 07:00:00,0.5203320004752694
2025-09-29 07:15:00,0.8481225315286745
2025-09-29 07:30:00,1.4619945683567583
2025-09-29 07:45:00,1.1168847640089512
2025-09-29 08:00:00,1.8137617657130283
2025-09-29 08:15:00,1.7129307700666452
2025-09-29 08:30:00,1.0717423542391122
2025-09-29 08:45:00,1.0580101072461559
2025-09-29 09:00:00,0.8373722705517219
2025-09-29 09:15:00,0.8485479124599502
2025-09-29 09:30:00,0.8320684962259727
2025-09-29 09:45:00,1.6539703832282093
2025-09-29 10:00:00,1.1303541465534566
2025-09-29 10:15:00,0.91482782759991
2025-09-29 10:30:00,0.3404998798938545
2025-09-29 10:45:00,0.7900627316564095
2025-09-29 11:00:00,1.8393440798932574
2025-09-29 11:15:00,2.1110016337249924
2025-09-29 11:30:00,2.312872586759072
2025-09-29 11:45:00,2.472009998022078
2025-09-29 12:00:00,2.4834992087868475
2025-09-29 12:15:00,2.529260681881592
2025-09-29 12:30:00,2.67551434128496
2025-09-29 12:45:00,2.2484659034987553
2025-09-29 13:00:00,2.079325988581645
2025-09-29 13:15:00,2.0535667103343718
2025-09-29 13:30:00,2.438710070058584
2025-09-29 13:45:00,2.6649147811641405
2025-09-29 14:00:00,2.3348716879254647
2025-09-29 14:15:00,2.253350600843098
2025-09-29 14:30:00,2.511704768588004
2025-09-29 14:45:00,2.3428307421718824
2025-09-29 15:00:00,0.2216929437236537
2025-09-29 15:15:00,0.3042907973532438
2025-09-29 15:30:00,0.2905457767947208
2025-09-29 15:45:00,0.2187244667421817
2025-09-29 16:00:00,0.22169924964135365
2025-09-29 16:15:00,0.23168951749621824
2025-09-29 16:30:00,0.2777037776078236
2025-09-29 16:45:00,0.30234087390498643
2025-09-29 17:00:00,0.26966340801219857
2025-09-29 17:15:00,0.25475232334162895
2025-09-29 17:30:00,0.30149714345832945
2025-09-29 17:45:00,0.30167660522038564
2025-09-29 18:00:00,0.42952041068134805
2025-09-29 18:15:00,0.5573006104922014
2025-09-29 18:30:00,0.6176610845632673
2025-09-29 18:45:00,0.8775832499336746
2025-09-29 19:00:00,0.7305862060193252
2025-09-29 19:15:00,1.6713833126451734
2025-09-29 19:30:00,1.2993010506177092
2025-09-29 19:45:00,1.2605646739444045
2025-09-29 20:00:00,1.2723181723470978
2025-09-29 20:15:00,0.8572289605591483
2025-09-29 20:30:00,0.7149058769150602
2025-09-29 20:45:00,0.540136851317988
2025-09-29 21:00:00,0.7634943915380087
2025-09-29 21:15:00,0.48375413218631297
2025-09-29 21:30:00,1.012612953666512
2025-09-29 21:45:00,0.7197975802746714
2025-09-29 22:00:00,0.6769072595259638
2025-09-29 22:15:00,0.5837393246022542
2025-09-29 22:30:00,0.5560162958765157
2025-09-29 22:45:00,0.6452565875302
2025-09-29 23:00:00,0.6852867780588363
2025-09-29 23:15:00,1.2676456392821085
2025-09-29 23:30:00,1.1965478112609667
2025-09-29 23:45:00,0.9306961943345868
2025-09-30 00:00:00,0.4130622028817108
2025-09-30 00:15:00,0.4473431672557825
2025-09-30 00:30:00,0.39188809407033043
2025-09-30 00:45:00,1.2064817387133815
2025-09-30 01:00:00,1.0095157142507232
2025-09-30 01:15:00,0.7342565291163693
2025-09-30 01:30:00,0.436657989923971
2025-09-30 01:45:00,0.4689887669980648
2025-09-30 02:00:00,0.43932646195390523
2025-09-30 02:15:00,1.0327732911779446
2025-09-30 02:30:00,1.3053480884814908
2025-09-30 02:45:00,1.1699434657031569
2025-09-30 03:00:00,0.4357903730898083
2025-09-30 03:15:00,0.554835995989506
2025-09-30 03:30:00,0.49301580744020107
2025-09-30 03:45:00,0.3543393916543393
2025-09-30 04:00:00,0.3557582998551347
2025-09-30 04:15:00,0.42372677136136516
2025-09-30 04:30:00,0.36147735539968956
2025-09-30 04:45:00,0.36768276389644183
2025-09-30 05:00:00,0.35695746252807015
2025-09-30 05:15:00,0.3298917665182737
2025-09-30 05:30:00,0.313472193152402
2025-09-30 05:45:00,0.38930398836879015
2025-09-30 06:00:00,0.345365693140303
2025-09-30 06:15:00,0.32604857987915736
2025-09-30 06:30:00,0.3444022057313769
2025-09-30 06:45:00,0.32048820207886175
2025-09-30 07:00:00,0.29909060479224336
2025-09-30 07:15:00,0.3898577066698126
2025-09-30 07:30:00,0.4597541459113312
2025-09-30 07:45:00,0.3902234457758652
2025-09-30 08:00:00,1.0993662530003079
2025-09-30 08:15:00,1.7370604491939698
2025-09-30 08:30:00,2.111451782824675
2025-09-30 08:45:00,1.6318694538930085
2025-09-30 09:00:00,1.172722021887151
2025-09-30 09:15:00,1.8434807565558664
2025-09-30 09:30:00,0.48059692585883396
2025-09-30 09:45:00,0.744646060164422
2025-09-30 10:00:00,0.603430529023562
2025-09-30 10:15:00,0.7005277613711993
2025-09-30 10:30:00,0.9498755873630946
2025-09-30 10:45:00,1.2399002001885449
2025-09-30 11:00:00,1.821587350853087
2025-09-30 11:15:00,2.292255463699513
2025-09-30 11:30:00,2.3419172975197577
2025-09-30 11:45:00,2.416963868800329
2025-09-30 12:00:00,1.6799537688987356
2025-09-30 12:15:00,1.849781744487752
2025-09-30 12:30:00,2.137347144141009
2025-09-30 12:45:00,2.037029386080369
2025-09-30 13:00:00,1.9424412546123313
2025-09-30 13:15:00,1.9213404293046228
2025-09-30 13:30:00,2.424554858645517
2025-09-30 13:45:00,1.9901260976579436
2025-09-30 14:00:00,2.2036239715867145
2025-09-30 14:15:00,2.3019075622135685
2025-09-30 14:30:00,2.359230042276657
2025-09-30 14:45:00,2.2075401606169587
2025-09-30 15:00:00,2.348210647667001
2025-09-30 15:15:00,2.2955476428609387
2025-09-30 15:30:00,1.0513420290032545
2025-09-30 15:45:00,2.159309276663607
2025-09-30 16:00:00,2.447132629993203
2025-09-30 16:15:00,1.0960000102207186
2025-09-30 16:30:00,0.9406324889953794
2025-09-30 16:45:00,0.353638251210682
2025-09-30 17:00:00,0.3109498743715219
