timestamp,load_actual_kW,load_forecast_kW,abs_error_kW
2025-04-27 16:45:00,1.52,1.0110447027230032,0.5089552972769968
2025-04-27 17:00:00,1.32,1.2493349056840402,0.07066509431595991
2025-04-27 17:15:00,1.52,1.0787316813673078,0.4412683186326922
2025-04-27 17:30:00,2.08,1.3603562924445711,0.719643707555429
2025-04-27 17:45:00,1.75,1.5557870649656615,0.19421293503433845
2025-04-27 18:00:00,4.07,1.2756736198154426,2.7943263801845575
2025-04-27 18:15:00,3.54,2.1383764237182263,1.4016235762817737
2025-04-27 18:30:00,1.86,2.131163966819081,0.27116396681908106
2025-04-27 18:45:00,1.82,1.564539428840752,0.25546057115924814
2025-04-27 19:00:00,1.08,1.5067051451397169,0.4267051451397168
2025-04-27 19:15:00,0.64,1.0124271357615144,0.3724271357615144
2025-04-27 19:30:00,1.36,1.000907365580887,0.359092634419113
2025-04-27 19:45:00,0.89,1.18896032923601,0.29896032923601
2025-04-27 20:00:00,0.89,0.9942282248951384,0.10422822489513839
2025-04-27 20:15:00,1.4,1.0448115643981517,0.3551884356018482
2025-04-27 20:30:00,0.51,1.3097006760592511,0.7997006760592511
2025-04-27 20:45:00,0.48,0.7991138357060722,0.3191138357060722
2025-04-27 21:00:00,0.39,0.7451266403106871,0.3551266403106871
2025-04-27 21:15:00,0.53,0.594275295655301,0.06427529565530099
2025-04-27 21:30:00,2.48,0.7289768717628573,1.7510231282371427
2025-04-27 21:45:00,0.29,1.42776649075146,1.13776649075146
2025-04-27 22:00:00,0.43,0.4742516144246139,0.044251614424613894
2025-04-27 22:15:00,1.95,0.6499513605959623,1.3000486394040376
2025-04-27 22:30:00,0.54,1.254637198502422,0.714637198502422
2025-04-27 22:45:00,0.57,0.5834500516412341,0.01345005164123414
2025-04-27 23:00:00,0.52,0.7675509803086706,0.24755098030867062
2025-04-27 23:15:00,0.51,0.6139966723019031,0.10399667230190313
2025-04-27 23:30:00,0.49,0.6295473984571692,0.13954739845716924
2025-04-27 23:45:00,0.47,0.6089940783714435,0.1389940783714435
2025-04-28 00:00:00,0.47,0.5653992891212128,0.09539928912121287
2025-04-28 00:15:00,0.51,0.5739570912489425,0.06395709124894244
2025-04-28 00:30:00,0.49,0.6882205252516838,0.19822052525168377
2025-04-28 00:45:00,0.51,0.5700243301483178,0.06002433014831776
2025-04-28 01:00:00,0.51,0.5905639593912997,0.08056395939129968
2025-04-28 01:15:00,0.51,0.5937844002266396,0.08378440022663958
2025-04-28 01:30:00,0.5,0.6097687370297175,0.10976873702971746
2025-04-28 01:45:00,0.5,0.5833661600638819,0.08336616006388187
2025-04-28 02:00:00,0.48,0.6000566861000135,0.12005668610001352
2025-04-28 02:15:00,0.47,0.582135606214207,0.11213560621420704
2025-04-28 02:30:00,0.37,0.5710438749649163,0.20104387496491627
2025-04-28 02:45:00,0.33,0.5512373982759047,0.22123739827590466
2025-04-28 03:00:00,0.34,0.4659597450012439,0.12595974500124385
2025-04-28 03:15:00,0.33,0.5698513752028824,0.2398513752028824
2025-04-28 03:30:00,0.33,0.4549082022900126,0.1249082022900126
2025-04-28 03:45:00,0.32,0.4010561547850147,0.08105615478501471
2025-04-28 04:00:00,0.33,0.3920844744187255,0.0620844744187255
2025-04-28 04:15:00,0.3,0.4460910846743653,0.14609108467436532
2025-04-28 04:30:00,1.06,0.3926770744018431,0.667322925598157
2025-04-28 04:45:00,1.13,1.0702583651413156,0.059741634858684334
2025-04-28 05:00:00,1.89,0.8439080259287342,1.0460919740712658
2025-04-28 05:15:00,3.36,1.265010260791764,2.094989739208236
2025-04-28 05:30:00,0.49,1.3424158909532622,0.8524158909532622
2025-04-28 05:45:00,1.91,0.8369569888558323,1.0730430111441676
2025-04-28 06:00:00,0.44,1.6949773622408844,1.2549773622408844
2025-04-28 06:15:00,1.08,0.7844677656917828,0.2955322343082173
2025-04-28 06:30:00,0.38,1.0714970401115151,0.6914970401115151
2025-04-28 06:45:00,0.35,0.5664220998995864,0.21642209989958638
2025-04-28 07:00:00,0.45,0.5465491628667731,0.09654916286677312
2025-04-28 07:15:00,0.55,0.577265391081106,0.027265391081105927
2025-04-28 07:30:00,0.59,0.7497595403715326,0.15975954037153262
2025-04-28 07:45:00,1.25,0.8298087565743737,0.4201912434256263
2025-04-28 08:00:00,2.1,1.217502712420406,0.882497287579594
2025-04-28 08:15:00,0.54,1.7613906208691306,1.2213906208691305
2025-04-28 08:30:00,0.53,0.917073536769874,0.387073536769874
2025-04-28 08:45:00,0.45,0.9372595637300414,0.48725956373004137
2025-04-28 09:00:00,1.22,0.8183682816531316,0.4016317183468684
2025-04-28 09:15:00,0.39,1.2379677939603964,0.8479677939603963
2025-04-28 09:30:00,0.5,0.7081156842650453,0.20811568426504534
2025-04-28 09:45:00,0.63,1.003145184684717,0.373145184684717
2025-04-28 10:00:00,1.62,1.2447400361111152,0.37525996388888494
2025-04-28 10:15:00,2.31,1.6635415710627273,0.6464584289372728
2025-04-28 10:30:00,0.97,1.8191477966761391,0.8491477966761392
2025-04-28 10:45:00,1.47,1.262291107090016,0.20770889290998396
2025-04-28 11:00:00,1.56,1.778718875489112,0.21871887548911184
2025-04-28 11:15:00,2.37,1.8137624554117369,0.5562375445882632
2025-04-28 11:30:00,1.77,2.4798270051890805,0.7098270051890805
2025-04-28 11:45:00,2.64,2.156115462436207,0.48388453756379324
2025-04-28 12:00:00,1.97,2.7151933445617424,0.7451933445617425
2025-04-28 12:15:00,1.91,2.3359780513770896,0.42597805137708966
2025-04-28 12:30:00,2.07,2.2558689892149237,0.1858689892149239
2025-04-28 12:45:00,2.21,2.3981543074705507,0.18815430747055073
2025-04-28 13:00:00,3.85,2.5117603450010555,1.3382396549989446
2025-04-28 13:15:00,2.84,3.851148998420231,1.0111489984202313
2025-04-28 13:30:00,2.9,2.8438584313830675,0.056141568616932425
2025-04-28 13:45:00,2.99,2.9908233823547428,0.0008233823547425523
2025-04-28 14:00:00,2.76,2.7224062313974517,0.03759376860254804
2025-04-28 14:15:00,0.2,2.6675710326458577,2.4675710326458575
2025-04-28 14:30:00,0.21,0.3315301813753138,0.12153018137531382
2025-04-28 14:45:00,0.25,0.2324232495628282,0.0175767504371718
2025-04-28 15:00:00,0.24,0.276838838030104,0.036838838030104015
2025-04-28 15:15:00,0.24,0.3347907578656295,0.09479075786562952
2025-04-28 15:30:00,0.24,0.2781744179629009,0.038174417962900886
2025-04-28 15:45:00,0.24,0.3464068702702533,0.1064068702702533
2025-04-28 16:00:00,0.23,0.2747887938900055,0.04478879389000548
2025-04-28 16:15:00,0.2,0.2375351337419451,0.03753513374194509
2025-04-28 16:30:00,0.21,0.2226498014166231,0.012649801416623113
2025-04-28 16:45:00,0.23,0.2543511932585927,0.024351193258592668
2025-04-28 17:00:00,0.24,0.2850310369333473,0.04503103693334731
2025-04-28 17:15:00,0.25,0.2419255703061444,0.008074429693855606
2025-04-28 17:30:00,0.24,0.2517064064766395,0.011706406476639508
2025-04-28 17:45:00,0.23,0.2902465224430657,0.06024652244306569
2025-04-28 18:00:00,0.2,0.29642829394786,0.09642829394786001
2025-04-28 18:15:00,0.94,0.2939146306419152,0.6460853693580848
2025-04-28 18:30:00,1.06,0.9771484888736842,0.08285151112631584
2025-04-28 18:45:00,0.74,0.8819999418443395,0.1419999418443395
2025-04-28 19:00:00,0.25,0.7120468928804554,0.4620468928804554
2025-04-28 19:15:00,0.29,0.4003275248735043,0.11032752487350433
2025-04-28 19:30:00,0.53,0.4167048982328893,0.11329510176711072
2025-04-28 19:45:00,1.1,0.6409661626648101,0.45903383733519
2025-04-28 20:00:00,0.67,0.7332903782252488,0.06329037822524874
2025-04-28 20:15:00,0.52,0.7206874364169992,0.20068743641699915
2025-04-28 20:30:00,0.26,0.6328603756979551,0.37286037569795505
2025-04-28 20:45:00,0.26,0.3246670131237977,0.06466701312379769
2025-04-28 21:00:00,0.68,0.3384552665391421,0.34154473346085795
2025-04-28 21:15:00,0.76,0.9165882393954838,0.15658823939548383
2025-04-28 21:30:00,0.42,0.8788776468019436,0.4588776468019436
2025-04-28 21:45:00,0.43,0.4892126473075029,0.05921264730750292
2025-04-28 22:00:00,0.44,0.4925592562473626,0.052559256247362574
2025-04-28 22:15:00,0.48,0.5111773300648427,0.03117733006484269
2025-04-28 22:30:00,0.39,0.5495045973840854,0.1595045973840854
2025-04-28 22:45:00,0.31,0.4066147785638425,0.09661477856384248
2025-04-28 23:00:00,0.3,0.2941573515512687,0.00584264844873128
2025-04-28 23:15:00,0.26,0.2891078335296765,0.029107833529676497
2025-04-28 23:30:00,0.28,0.2554104814125035,0.02458951858749653
2025-04-28 23:45:00,0.29,0.2772028444076191,0.012797155592380871
2025-04-29 00:00:00,0.29,0.2769330170272255,0.013066982972774477
2025-04-29 00:15:00,0.28,0.2692611199864426,0.01073888001355744
2025-04-29 00:30:00,0.28,0.3014086546399609,0.02140865463996089
2025-04-29 00:45:00,0.24,0.3029617117487795,0.06296171174877951
2025-04-29 01:00:00,0.25,0.2646814743353352,0.014681474335335176
2025-04-29 01:15:00,0.27,0.2744901735083833,0.004490173508383266
2025-04-29 01:30:00,0.28,0.3151658891031164,0.035165889103116355
2025-04-29 01:45:00,0.27,0.3123755404746288,0.04237554047462877
2025-04-29 02:00:00,0.33,0.3001241432228839,0.029875856777116128
2025-04-29 02:15:00,0.71,0.5386832365562696,0.17131676344373037
2025-04-29 02:30:00,2.55,1.2069712386528826,1.3430287613471172
2025-04-29 02:45:00,1.43,1.3486556491986104,0.08134435080138958
2025-04-29 03:00:00,0.36,0.5064449032193631,0.1464449032193631
2025-04-29 03:15:00,2.34,0.54794164070625,1.7920583592937498
2025-04-29 03:30:00,0.32,1.0113957187839184,0.6913957187839184
2025-04-29 03:45:00,0.32,0.4324832532259083,0.1124832532259083
2025-04-29 04:00:00,0.33,0.5000687476784725,0.17006874767847252
2025-04-29 04:15:00,1.01,0.4918343276407756,0.5181656723592244
2025-04-29 04:30:00,0.31,0.8656641105236571,0.555664110523657
2025-04-29 04:45:00,0.29,0.3926396962771463,0.10263969627714631
2025-04-29 05:00:00,0.31,0.411195755247433,0.10119575524743302
2025-04-29 05:15:00,0.28,0.4071903077626962,0.1271903077626962
2025-04-29 05:30:00,0.26,0.3105616222302014,0.050561622230201386
2025-04-29 05:45:00,0.26,0.2777540334636566,0.017754033463656615
2025-04-29 06:00:00,0.3,0.3008615417576715,0.0008615417576715023
2025-04-29 06:15:00,0.3,0.4142917948661649,0.11429179486616492
2025-04-29 06:30:00,0.24,0.3702171738107545,0.13021717381075448
2025-04-29 06:45:00,0.23,0.309131054301023,0.07913105430102299
2025-04-29 07:00:00,0.24,0.3154043641704139,0.0754043641704139
2025-04-29 07:15:00,0.24,0.3483133397532145,0.1083133397532145
2025-04-29 07:30:00,0.28,0.364169713123424,0.08416971312342397
2025-04-29 07:45:00,0.33,0.4810122122790581,0.1510122122790581
2025-04-29 08:00:00,0.29,0.5766613170682166,0.28666131706821657
2025-04-29 08:15:00,0.31,0.4601109758011612,0.15011097580116123
2025-04-29 08:30:00,0.33,0.4642691062919679,0.13426910629196787
2025-04-29 08:45:00,0.34,0.5280506526178221,0.1880506526178221
2025-04-29 09:00:00,0.34,0.5668654001232325,0.22686540012323247
2025-04-29 09:15:00,0.95,0.5317015217263391,0.41829847827366085
2025-04-29 09:30:00,0.64,1.3287467434584503,0.6887467434584503
2025-04-29 09:45:00,1.44,1.017026681799904,0.42297331820009587
2025-04-29 10:00:00,1.37,1.4960394683047182,0.12603946830471813
2025-04-29 10:15:00,1.48,1.5218216606348387,0.04182166063483872
2025-04-29 10:30:00,1.56,1.3961962756777793,0.1638037243222208
2025-04-29 10:45:00,1.62,1.7447051336154222,0.12470513361542213
2025-04-29 11:00:00,1.68,1.797682504526808,0.11768250452680795
2025-04-29 11:15:00,1.92,1.91727064609588,0.002729353904119991
2025-04-29 11:30:00,1.8,2.107929373516928,0.30792937351692795
2025-04-29 11:45:00,1.84,2.075123917049353,0.23512391704935287
2025-04-29 12:00:00,1.9,2.1974492492390336,0.2974492492390337
2025-04-29 12:15:00,1.89,2.279578542395227,0.38957854239522693
2025-04-29 12:30:00,2.01,2.1835770629437934,0.1735770629437936
2025-04-29 12:45:00,2.47,2.304944585338529,0.1650554146614711
2025-04-29 13:00:00,2.45,2.692824150424993,0.2428241504249926
2025-04-29 13:15:00,2.58,2.5955755113981285,0.015575511398128405
2025-04-29 13:30:00,2.74,2.703767989048202,0.03623201095179818
2025-04-29 13:45:00,1.93,2.822080642602424,0.8920806426024239
2025-04-29 14:00:00,0.2,1.2804308150658543,1.0804308150658544
2025-04-29 14:15:00,0.24,0.4316856790767691,0.1916856790767691
2025-04-29 14:30:00,0.24,0.4884905386763131,0.2484905386763131
2025-04-29 14:45:00,0.22,0.3274494919907113,0.10744949199071133
2025-04-29 15:00:00,0.23,0.4747070159223341,0.2447070159223341
2025-04-29 15:15:00,0.35,0.4320005617592824,0.08200056175928244
2025-04-29 15:30:00,0.19,0.5986344286214978,0.40863442862149785
2025-04-29 15:45:00,0.19,0.348472642019225,0.158472642019225
2025-04-29 16:00:00,0.21,0.3334100906900705,0.1234100906900705
2025-04-29 16:15:00,0.23,0.4603503094319849,0.2303503094319849
2025-04-29 16:30:00,0.23,0.3526210219906031,0.12262102199060307
2025-04-29 16:45:00,0.24,0.3778909193865271,0.1378909193865271
2025-04-29 17:00:00,0.23,0.4229525794780085,0.1929525794780085
2025-04-29 17:15:00,0.22,0.31544788270011,0.09544788270010998
2025-04-29 17:30:00,0.19,0.3218339192835295,0.1318339192835295
2025-04-29 17:45:00,0.19,0.3381279304595042,0.14812793045950418
2025-04-29 18:00:00,0.21,0.376242843817234,0.166242843817234
2025-04-29 18:15:00,0.22,0.4972356077642874,0.27723560776428735
2025-04-29 18:30:00,0.21,0.4937107551921795,0.2837107551921795
2025-04-29 18:45:00,1.42,0.2983658148434716,1.1216341851565284
2025-04-29 19:00:00,0.35,0.9544249025877622,0.6044249025877623
2025-04-29 19:15:00,0.69,0.6348523674214114,0.05514763257858857
2025-04-29 19:30:00,0.59,0.8244920757639348,0.23449207576393483
2025-04-29 19:45:00,0.59,0.6801075227950174,0.09010752279501744
2025-04-29 20:00:00,0.56,0.6303043952809875,0.07030439528098742
2025-04-29 20:15:00,0.57,0.6143783830851558,0.04437838308515585
2025-04-29 20:30:00,0.35,0.5848338376815065,0.23483383768150656
2025-04-29 20:45:00,0.6,0.495699145416847,0.10430085458315297
2025-04-29 21:00:00,0.51,0.7284784069099618,0.2184784069099618
2025-04-29 21:15:00,0.59,0.5567985825834122,0.033201417416587775
2025-04-29 21:30:00,0.54,0.644024314986884,0.10402431498688391
2025-04-29 21:45:00,0.51,0.5641470835605088,0.05414708356050879
2025-04-29 22:00:00,0.49,0.5483571930676994,0.058357193067699376
2025-04-29 22:15:00,0.43,0.5570889119320396,0.12708891193203958
2025-04-29 22:30:00,0.34,0.5091384211301935,0.16913842113019345
2025-04-29 22:45:00,0.27,0.4412743728555017,0.17127437285550168
2025-04-29 23:00:00,0.26,0.3232043305215721,0.0632043305215721
2025-04-29 23:15:00,0.28,0.3145460125041611,0.03454601250416106
2025-04-29 23:30:00,0.28,0.3330110264387165,0.05301102643871647
2025-04-29 23:45:00,0.27,0.2979641411271706,0.027964141127170605
2025-04-30 00:00:00,0.26,0.3011045413386255,0.04110454133862551
2025-04-30 00:15:00,0.23,0.2834362343321432,0.0534362343321432
2025-04-30 00:30:00,0.24,0.3453411363241519,0.10534113632415193
2025-04-30 00:45:00,0.25,0.2990594222373021,0.049059422237302086
2025-04-30 01:00:00,0.27,0.2968691126093383,0.026869112609338275
2025-04-30 01:15:00,0.26,0.3537972324353928,0.09379723243539279
2025-04-30 01:30:00,0.28,0.3455674335952235,0.06556743359522349
2025-04-30 01:45:00,0.28,0.4558100747878951,0.17581007478789507
2025-04-30 02:00:00,0.3,0.3799858487234477,0.07998584872344772
2025-04-30 02:15:00,0.32,0.4217139993193519,0.10171399931935188
2025-04-30 02:30:00,1.03,0.5179072935767496,0.5120927064232504
2025-04-30 02:45:00,0.97,1.1476906991357338,0.17769069913573388
2025-04-30 03:00:00,0.31,0.6458754419431317,0.33587544194313174
2025-04-30 03:15:00,1.67,0.7405263365135863,0.9294736634864136
2025-04-30 03:30:00,1.01,1.066914182859623,0.05691418285962291
2025-04-30 03:45:00,0.34,0.5796063493229117,0.23960634932291164
2025-04-30 04:00:00,0.3,0.6117590828932149,0.3117590828932149
2025-04-30 04:15:00,0.98,0.6190712334498732,0.36092876655012673
2025-04-30 04:30:00,0.28,0.6732959986572702,0.39329599865727016
2025-04-30 04:45:00,0.24,0.3609954913266524,0.12099549132665238
2025-04-30 05:00:00,0.23,0.3768337114790387,0.1468337114790387
2025-04-30 05:15:00,0.25,0.2758632119775152,0.025863211977515177
2025-04-30 05:30:00,0.27,0.3327018408631391,0.06270184086313907
2025-04-30 05:45:00,0.27,0.4044294604606815,0.1344294604606815
2025-04-30 06:00:00,0.27,0.363764652778228,0.09376465277822799
2025-04-30 06:15:00,0.26,0.3247939879360428,0.0647939879360428
2025-04-30 06:30:00,0.21,0.3192055938783378,0.10920559387833781
2025-04-30 06:45:00,0.19,0.3721602488827458,0.1821602488827458
2025-04-30 07:00:00,0.22,0.4304768136841122,0.21047681368411222
2025-04-30 07:15:00,0.31,0.3574341488533747,0.047434148853374714
2025-04-30 07:30:00,0.63,0.501075896891523,0.12892410310847702
2025-04-30 07:45:00,1.19,1.046996162641013,0.14300383735898703
2025-04-30 08:00:00,0.53,1.0062795364173562,0.4762795364173562
2025-04-30 08:15:00,0.45,0.8654047472749126,0.41540474727491256
2025-04-30 08:30:00,0.45,0.7722238894823436,0.32222388948234354
2025-04-30 08:45:00,0.35,0.7313098845025888,0.38130988450258885
2025-04-30 09:00:00,0.19,0.5992272421961898,0.40922724219618983
2025-04-30 09:15:00,0.24,0.2987681492069429,0.0587681492069429
2025-04-30 09:30:00,0.23,0.3673243920748819,0.13732439207488187
2025-04-30 09:45:00,0.23,0.3747058457976566,0.14470584579765658
2025-04-30 10:00:00,0.22,0.3270309967369121,0.1070309967369121
2025-04-30 10:15:00,0.21,0.3314869086867982,0.1214869086867982
2025-04-30 10:30:00,0.21,0.3247793515699214,0.11477935156992139
2025-04-30 10:45:00,1.42,0.3936760302744779,1.026323969725522
2025-04-30 11:00:00,1.49,1.9061662964265824,0.4161662964265824
2025-04-30 11:15:00,1.77,1.964148666777514,0.19414866677751408
2025-04-30 11:30:00,1.65,1.9969821320853447,0.3469821320853448
2025-04-30 11:45:00,1.77,1.967328020261217,0.19732802026121687
2025-04-30 12:00:00,1.81,2.0619486750518905,0.25194867505189045
2025-04-30 12:15:00,2.04,2.083513633793136,0.04351363379313611
2025-04-30 12:30:00,1.9,2.294456253169763,0.3944562531697633
2025-04-30 12:45:00,1.97,2.164631888637311,0.19463188863731085
2025-04-30 13:00:00,2.78,2.252389511380065,0.5276104886199349
2025-04-30 13:15:00,2.57,2.8294408722783224,0.2594408722783226
2025-04-30 13:30:00,2.71,2.7362494638691497,0.026249463869149725
2025-04-30 13:45:00,2.89,2.6681725363593105,0.22182746364068961
2025-04-30 14:00:00,1.96,2.5813927478963574,0.6213927478963575
2025-04-30 14:15:00,0.29,1.354141262564963,1.0641412625649629
2025-04-30 14:30:00,0.3,0.3738561509578738,0.07385615095787379
2025-04-30 14:45:00,0.3,0.36013708906302,0.06013708906302001
2025-04-30 15:00:00,4.53,0.3936368483372348,4.136363151662765
2025-04-30 15:15:00,1.72,3.5304103987461253,1.8104103987461253
2025-04-30 15:30:00,1.08,1.4585997341753358,0.37859973417533577
2025-04-30 15:45:00,0.23,1.0221962656116084,0.7921962656116084
2025-04-30 16:00:00,0.44,0.3032381757586403,0.1367618242413597
2025-04-30 16:15:00,0.26,0.5815649419524386,0.32156494195243857
2025-04-30 16:30:00,0.24,0.4176528790976243,0.17765287909762428
2025-04-30 16:45:00,0.26,0.2470559752938844,0.012944024706115609
2025-04-30 17:00:00,0.25,0.2690565713676811,0.019056571367681074
2025-04-30 17:15:00,0.3,0.2522300073028783,0.04776999269712168
2025-04-30 17:30:00,0.19,0.3663317969136457,0.1763317969136457
2025-04-30 17:45:00,0.19,0.2283477697173269,0.038347769717326896
2025-04-30 18:00:00,0.21,0.2698520143860898,0.05985201438608981
2025-04-30 18:15:00,0.2,0.3424373302633818,0.1424373302633818
2025-04-30 18:30:00,0.29,0.2741624844638483,0.015837515536151703
2025-04-30 18:45:00,0.52,0.5172805047304715,0.002719495269528527
2025-04-30 19:00:00,0.62,0.8357516285951752,0.21575162859517516
2025-04-30 19:15:00,1.08,0.7406211657595091,0.339378834240491
2025-04-30 19:30:00,1.01,0.8507065399575066,0.15929346004249345
2025-04-30 19:45:00,0.67,0.7074804324878051,0.03748043248780508
2025-04-30 20:00:00,0.72,0.7161400437637541,0.0038599562362459094
2025-04-30 20:15:00,1.44,0.8120264769473193,0.6279735230526806
2025-04-30 20:30:00,0.73,1.0789077131927292,0.3489077131927292
2025-04-30 20:45:00,0.52,0.8213344450226904,0.30133444502269036
2025-04-30 21:00:00,0.33,0.64940110717127,0.31940110717126996
2025-04-30 21:15:00,0.31,0.4429846453667339,0.13298464536673388
2025-04-30 21:30:00,0.51,0.3838510444437618,0.12614895555623823
2025-04-30 21:45:00,0.51,0.5919830277087744,0.08198302770877441
2025-04-30 22:00:00,0.52,0.5570155820376376,0.03701558203763755
